Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
2861132,0.08679764,0.3112695,0.3112695,0.85970026,1.0168828,0.007341486,0.17064767,0.3118431,0.17848276,-0.16040063,0.4740131,0.579497,train
4595714,0.1226579,0.347791,0.347791,0.96617895,1.1117431,0.042246252,0.2278597,0.3807852,0.21123995,-0.20039158,0.4938221,0.6391,train
2650283,-0.063068874,0.15804318,0.15804318,0.38633436,0.62422216,-0.050615948,0.041155048,0.019052623,-0.05986425,-0.0115462765,0.11961245,0.27780607,train
3021896,0.05614531,0.27940574,0.27940574,0.75829965,0.93622905,0.0013067025,0.14838284,0.24542163,0.1236373,-0.13452971,0.35789162,0.4546579,train
1043396,0.14128985,0.3634124,0.3634124,0.99159825,1.1339109,0.03829587,0.23407592,0.41826117,0.24590799,-0.2424652,0.6598386,0.78051907,train
5446080,-0.14905131,0.07274424,0.07274424,0.085504405,0.3792284,-0.0739364,-0.040564936,-0.10446693,-0.17030308,0.020112831,0.019221008,0.13539775,train
1341688,0.0113464035,0.23720285,0.23720285,0.6431402,0.8342766,-0.02481801,0.10100996,0.16086824,0.040113576,-0.08292993,0.20743467,0.38221738,train
2163833,-0.14819868,0.07256399,0.07256399,0.085720554,0.3792897,-0.07617968,-0.04170689,-0.10826752,-0.17307627,0.028528044,0.015959973,0.14116164,train
5485670,-0.0029842402,0.21980894,0.21980894,0.5760534,0.78475165,-0.015835468,0.091886826,0.12666194,0.009376704,-0.06937061,0.17669733,0.37275168,train
3310830,0.15720873,0.37907568,0.37907568,1.0200236,1.161003,0.05865272,0.24236329,0.4377661,0.2713314,-0.24266236,0.7304806,0.88188195,train
2946975,0.0910136,0.3165934,0.3165934,0.8937133,1.0429177,-0.0024584504,0.1724456,0.30752504,0.15307924,-0.18616435,0.3512946,0.45104223,train
4959799,-0.024625776,0.20454144,0.20454144,0.5265368,0.74498075,-0.023657938,0.085591465,0.12393452,-0.005280945,-0.08281892,0.10358803,0.25061074,train
3548622,0.09500324,0.3200706,0.3200706,0.87790227,1.0391631,0.017673519,0.19510141,0.32591528,0.17131335,-0.20483123,0.5240292,0.6662484,train
3871758,-0.08439056,0.13839954,0.13839954,0.31871322,0.56918734,-0.060549438,0.015175835,-0.007567604,-0.09201949,-0.01668337,0.09125548,0.23985714,train
1606285,0.014664206,0.2389885,0.2389885,0.6168675,0.8208252,-0.008958596,0.11525658,0.16076912,0.034472708,-0.10458378,0.24269831,0.40906322,train
1230672,0.057837155,0.28083667,0.28083667,0.76718384,0.939282,-0.0046067582,0.13769798,0.2309265,0.09320945,-0.121040784,0.31599408,0.47268656,train
4039062,0.12931909,0.35429895,0.35429895,0.97729397,1.1187922,0.031066883,0.20533311,0.36657274,0.19861588,-0.22081211,0.382635,0.49995854,train
5807209,-0.1127933,0.10878141,0.10878141,0.21680148,0.48630565,-0.068976045,-0.009314283,-0.053180024,-0.113230415,0.022811698,0.09736836,0.22026311,train
1102222,-0.06717057,0.15227655,0.15227655,0.35445264,0.60168785,-0.044232138,0.035382148,0.017879983,-0.05968849,-0.006452473,0.1503898,0.24565752,train
5337643,0.0073718126,0.23568165,0.23568165,0.62476367,0.82664496,-0.0033582519,0.116145164,0.17776318,0.072310455,-0.08021397,0.33942425,0.40526214,train
3128928,0.07073513,0.29362968,0.29362968,0.7981051,0.97107035,-0.001337791,0.156361,0.25677568,0.11344957,-0.15664266,0.28770334,0.40979707,train
4559814,-0.059835117,0.16370307,0.16370307,0.3782707,0.62233,-0.044060074,0.044788763,0.06398537,-0.021648502,-0.06000322,0.18457307,0.27567288,train
2191297,-0.04113266,0.18914449,0.18914449,0.48542395,0.7224866,-0.023325589,0.09767393,0.10515686,-0.020571373,-0.056502346,0.16244443,0.25296986,train
5357408,-0.0401906,0.18575604,0.18575604,0.46582115,0.69809896,-0.03039147,0.06767483,0.10565829,0.010110931,-0.040089786,0.31058234,0.39872372,train
3163627,0.07849829,0.30412158,0.30412158,0.83419347,0.9930002,0.002290064,0.15853545,0.28317037,0.13289157,-0.18455602,0.3128387,0.43282413,train
5810848,0.08015618,0.30423126,0.30423126,0.8296496,0.99527854,0.0059230104,0.1687538,0.28363368,0.14612636,-0.19034064,0.39191648,0.51239586,train
3644843,0.117918015,0.3474329,0.3474329,0.9764379,1.1141758,0.021673474,0.20680864,0.3649131,0.15940988,-0.24729851,0.2663256,0.43505102,train
2925418,-0.03143729,0.18961892,0.18961892,0.47163042,0.7004284,-0.031007364,0.07649723,0.092653394,0.012094495,-0.050083887,0.29204977,0.42153984,train
3154577,0.040448584,0.26753736,0.26753736,0.70197517,0.89593035,0.0164221,0.15576233,0.24673973,0.107391864,-0.11412763,0.490848,0.62061846,train
4012124,-0.019036487,0.2032104,0.2032104,0.5352468,0.7407729,-0.03871321,0.06613824,0.08080232,-0.00992848,-0.030600786,0.23760693,0.5843847,train
5040043,0.1179023,0.3397118,0.3397118,0.9380934,1.0834597,0.009255981,0.19760783,0.33390155,0.15822035,-0.23567024,0.36280093,0.50486064,train
4363705,-0.014028108,0.20598413,0.20598413,0.5429987,0.750052,-0.042398736,0.07581111,0.097833455,0.0025021958,-0.049966987,0.21382664,0.40053877,train
2620214,0.02646071,0.24939328,0.24939328,0.6515723,0.8483965,-0.018032495,0.109861,0.19606255,0.08963916,-0.105385505,0.35526034,0.43583074,train
3629400,0.080117375,0.30056733,0.30056733,0.79548115,0.9705542,0.012442826,0.16401726,0.27783287,0.12259039,-0.15347494,0.35501108,0.46863478,train
1990892,0.06154152,0.27695334,0.27695334,0.74684227,0.9220991,-0.0153197935,0.14307179,0.21465033,0.11404431,-0.15205273,0.33983463,0.4644032,train
3741329,0.06937606,0.2871608,0.2871608,0.76427424,0.9366486,-0.00066588004,0.14228654,0.22896226,0.107534654,-0.14150365,0.34464192,0.54667187,train
5065121,-0.026950914,0.19727829,0.19727829,0.5091635,0.73102546,-0.032826655,0.0865069,0.102160394,-0.022434885,-0.08922471,0.12320048,0.25714704,train
5061650,0.060248043,0.28203875,0.28203875,0.7623325,0.94028443,-0.010309751,0.15135077,0.23079981,0.09183788,-0.14952874,0.24795532,0.4270454,train
4998881,-0.078557566,0.14359465,0.14359465,0.32339662,0.57304704,-0.05754817,0.017615872,0.0042253453,-0.061879836,-0.0096762525,0.14986949,0.28596216,train
4743564,0.050990604,0.27789342,0.27789342,0.747111,0.9295103,-0.002387523,0.1511671,0.2366431,0.096644424,-0.14565127,0.2959338,0.4403626,train
4284532,0.03616379,0.2576941,0.2576941,0.68921304,0.87599015,-0.016350571,0.11538771,0.1978407,0.08686602,-0.10493416,0.38285774,0.5944578,train
2354675,0.06806258,0.2957301,0.2957301,0.78344625,0.96670085,0.021742037,0.17105755,0.2867082,0.12193055,-0.16748646,0.35179183,0.46893638,train
3909496,-0.07770707,0.14272931,0.14272931,0.2983331,0.5528852,-0.053185772,0.016090577,0.009740129,-0.05706743,-0.019857353,0.20123787,0.29484764,train
3919318,-0.0048457156,0.22098139,0.22098139,0.58154345,0.79111236,-0.017291935,0.097346604,0.13907452,0.013745047,-0.094555765,0.2019493,0.35511574,train
5450445,0.18237473,0.40492752,0.40492752,1.1114074,1.2386582,0.055018187,0.26878494,0.52079546,0.3440751,-0.2623559,0.99891907,1.2964693,train
4609331,-0.09866581,0.12273464,0.12273464,0.23518974,0.5060492,-0.05597189,0.0065013305,0.0024746174,-0.055285487,-0.017164653,0.3495095,0.47829875,train
4739401,0.13902079,0.36225963,0.36225963,0.9863203,1.1346737,0.05085621,0.2462219,0.413789,0.24754669,-0.2685404,0.6550928,0.83786213,train
4551338,0.05527682,0.2810254,0.2810254,0.7770881,0.94830495,-0.0017882677,0.15559037,0.2504367,0.10975472,-0.15732728,0.4002279,0.51173794,train
2633919,-0.0054446366,0.21939111,0.21939111,0.5589893,0.7698816,-0.018690823,0.085355,0.1276319,0.0069758333,-0.07512462,0.20338662,0.32222733,train
2219818,0.13510576,0.3671745,0.3671745,1.0027003,1.1465169,0.04287481,0.22248201,0.40934896,0.1907887,-0.22403023,0.40441102,0.5808492,train
2761036,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3176110,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3819469,0.10311064,0.32705453,0.32705453,0.8812812,1.044827,0.031524897,0.21340951,0.33828416,0.18213192,-0.19412874,0.54797477,0.69697267,train
1850334,0.16398978,0.38960958,0.38960958,1.0634849,1.193116,0.04670946,0.25272462,0.44186065,0.24167061,-0.3143645,0.45982134,0.64535683,train
2727180,0.10279479,0.3279128,0.3279128,0.9085114,1.0648986,0.024394123,0.18912031,0.33641958,0.16943133,-0.17239317,0.3934242,0.5078825,train
4017914,-0.09970841,0.122553796,0.122553796,0.25440434,0.5191831,-0.06535287,0.006161433,-0.02708094,-0.10957031,-0.028401015,0.016567536,0.17672421,train
4224556,0.06873707,0.29829466,0.29829466,0.8215923,0.991903,0.01844061,0.17830054,0.28025743,0.12510991,-0.16406637,0.29786456,0.40714377,train
2376631,0.05296258,0.27546188,0.27546188,0.7452061,0.92004967,-0.0133896135,0.13496748,0.22033283,0.11632866,-0.11934694,0.40807655,0.5314889,train
3173872,0.0071132197,0.2296551,0.2296551,0.60357386,0.8005943,-0.02427595,0.09544575,0.13681062,0.03292278,-0.07578978,0.28528583,0.48701954,train
4291081,0.020553788,0.24760583,0.24760583,0.6693021,0.8616925,-0.014660043,0.12616482,0.18107827,0.048828494,-0.10926267,0.21796814,0.31867617,train
2617711,-0.0033510306,0.21551096,0.21551096,0.5542776,0.7632045,-0.024337675,0.081801556,0.115892544,0.030394616,-0.04683633,0.3062027,0.44181976,train
4795551,0.0791999,0.30639246,0.30639246,0.83191025,0.9996655,0.00081219315,0.17516957,0.30650547,0.15048999,-0.1804019,0.4374741,0.56667066,train
2893130,0.12745246,0.3520215,0.3520215,0.96928644,1.1158472,0.03403651,0.22276112,0.38673213,0.19338499,-0.24153554,0.4540471,0.5925881,train
3659931,0.04956438,0.2776292,0.2776292,0.7623858,0.9447457,0.00048853556,0.1604248,0.28561094,0.14560525,-0.14529729,0.5776769,0.7450116,train
4363786,0.14310075,0.36612982,0.36612982,1.0033301,1.1438498,0.029532172,0.22211301,0.405721,0.25056705,-0.23179689,0.5984949,0.7386633,train
5615619,-0.013581018,0.2061178,0.2061178,0.5278065,0.74570477,-0.033870883,0.080408305,0.10624516,0.0021199645,-0.069368824,0.1860973,0.40552464,train
3686035,0.14035338,0.3638198,0.3638198,0.976566,1.1251053,0.040801235,0.23129556,0.39351282,0.20556623,-0.26573068,0.5367881,0.6993445,train
4368209,0.12607226,0.35243744,0.35243744,0.96946687,1.116152,0.033171713,0.22388923,0.3847603,0.20616587,-0.21758656,0.53557324,0.6897617,train
1640093,0.08264424,0.3078086,0.3078086,0.83543575,1.0027779,0.018249242,0.173003,0.29467008,0.124202564,-0.16075893,0.40349865,0.57569593,train
4807489,0.11261632,0.33733743,0.33733743,0.93686575,1.0833733,0.014479833,0.1971689,0.33339867,0.14805773,-0.2112023,0.31022048,0.5028078,train
3005932,-0.10423565,0.12181074,0.12181074,0.2569776,0.52157503,-0.061789252,0.011177327,-0.025113335,-0.1175969,-0.032096796,0.04246679,0.16962884,train
4685933,0.08200369,0.3100754,0.3100754,0.8551172,1.0151134,0.008762785,0.17866401,0.29678178,0.14225325,-0.18918793,0.37927544,0.5066796,train
2717291,-0.13955712,0.07971088,0.07971088,0.118900634,0.40678674,-0.07824752,-0.030985337,-0.10230141,-0.16681717,0.034408484,0.037453722,0.19598168,train
3925661,0.0052986047,0.23009068,0.23009068,0.5893358,0.7979774,-0.011403827,0.1077887,0.16393109,0.06545533,-0.09159037,0.35026747,0.4369254,train
1265763,0.08849787,0.31151167,0.31151167,0.8325445,1.0066632,0.012693263,0.18491505,0.31169116,0.14682093,-0.20224203,0.41838923,0.5500344,train
1922836,-0.023173947,0.19918399,0.19918399,0.5088952,0.7285247,-0.03819093,0.07108725,0.09170711,-0.0076660574,-0.06886015,0.16887276,0.35728055,train
3562102,0.05665459,0.2831614,0.2831614,0.7487347,0.93858445,0.018203227,0.17057338,0.27037093,0.1059199,-0.17459041,0.42126256,0.52944654,train
3712456,-0.09060765,0.13144809,0.13144809,0.28324184,0.5427069,-0.05075983,0.017934227,-0.0044287625,-0.07943241,-0.028507559,0.1299167,0.22525258,train
3565543,-0.032547094,0.20015019,0.20015019,0.48480478,0.7183602,-0.011027558,0.09295646,0.14103927,0.031797785,-0.04949485,0.3073922,0.41932613,train
1509542,0.08846613,0.3139255,0.3139255,0.8604524,1.0204659,0.014071889,0.18184097,0.29791638,0.1619658,-0.1492723,0.5221288,0.5908467,train
3941443,0.025145875,0.24646007,0.24646007,0.6498169,0.8482862,-0.016807443,0.12079814,0.18805629,0.07614575,-0.114473045,0.30641982,0.42581448,train
1394608,0.13399208,0.35702896,0.35702896,0.98000133,1.1249985,0.03670252,0.22646926,0.4086579,0.24624686,-0.21324812,0.7280432,0.86688787,train
3004383,-0.054007635,0.16896997,0.16896997,0.39453316,0.63616353,-0.042688433,0.04484588,0.061364815,-0.015646411,-0.04080329,0.18830037,0.28609163,train
1347077,0.12298932,0.3499263,0.3499263,0.96703094,1.1107112,0.027275506,0.20799564,0.3699029,0.1843586,-0.2494726,0.34034863,0.5025104,train
3072058,0.12172473,0.34448907,0.34448907,0.93637913,1.0858239,0.035188798,0.21341033,0.3551763,0.19997217,-0.19758028,0.50219107,0.6598289,train
1383162,0.120728314,0.34665373,0.34665373,0.96080744,1.1061732,0.019366767,0.21630946,0.37690946,0.20868886,-0.23486641,0.6083918,0.8047464,train
3408375,0.098167405,0.31996477,0.31996477,0.8523256,1.0077806,0.012449003,0.16968311,0.28107637,0.14063331,-0.16654594,0.37615278,0.5733482,train
2441710,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2844852,0.03709113,0.2603047,0.2603047,0.67452335,0.86405736,-0.0038939859,0.12543571,0.20229793,0.08923852,-0.116873704,0.33181587,0.44672242,train
3392633,0.1490177,0.37153998,0.37153998,1.0379125,1.1679534,0.02894106,0.21837693,0.4064903,0.2253711,-0.22336113,0.480315,0.5880766,train
2503983,0.013682613,0.23388319,0.23388319,0.6081048,0.81558275,-0.009479678,0.118875824,0.17978196,0.08195787,-0.082958445,0.45677572,0.5378627,train
4307910,-0.014377666,0.20709734,0.20709734,0.5228415,0.7422962,-0.03701394,0.09071554,0.131386,0.043845,-0.10228116,0.39449775,0.5199773,train
5309121,0.0955066,0.31802204,0.31802204,0.8698743,1.0287603,0.009329571,0.1770809,0.30348772,0.15608935,-0.19676407,0.373306,0.4936556,train
3144032,0.08056467,0.30371824,0.30371824,0.8225353,0.98938966,0.00644961,0.17533316,0.2846784,0.16629238,-0.16995959,0.5026354,0.5993968,train
4184419,-0.13234182,0.0882172,0.0882172,0.14608717,0.42691803,-0.07707973,-0.028629394,-0.0902951,-0.1519528,0.03376203,0.063965425,0.23753768,train
4246457,0.0027680981,0.22820944,0.22820944,0.58540785,0.7928685,-0.02788934,0.09822154,0.15199268,0.0096307285,-0.12688963,0.14344965,0.2742883,train
2783662,0.02378987,0.24910954,0.24910954,0.67396873,0.8671079,-0.020755338,0.120320894,0.1846782,0.041803084,-0.13509281,0.14999558,0.2771278,train
3854826,0.106288224,0.32993093,0.32993093,0.9068157,1.0535241,0.017497217,0.18522224,0.3257892,0.18568298,-0.1618059,0.5289978,0.7038494,train
1498028,0.117194794,0.34123912,0.34123912,0.9249118,1.079825,0.022440733,0.20939457,0.36747003,0.21273421,-0.22113383,0.5994124,0.79377145,train
1728728,-0.0076141367,0.21737082,0.21737082,0.56760895,0.7767399,-0.027578305,0.091179855,0.12013789,0.00309017,-0.07523219,0.11165852,0.3124216,train
3066946,0.06716539,0.2894039,0.2894039,0.77609235,0.9517582,0.0042195637,0.16303766,0.25999746,0.14101784,-0.10824198,0.43785232,0.5080068,train
2009557,0.06717143,0.28998095,0.28998095,0.7877176,0.95595485,0.004248924,0.14776388,0.24990302,0.11543038,-0.14624412,0.4584767,0.5722139,train
4010306,-0.03657045,0.18691562,0.18691562,0.46635348,0.6949023,-0.029970234,0.06713621,0.0913261,0.0027467427,-0.052183695,0.25145683,0.3289997,train
2916960,0.09419248,0.32056355,0.32056355,0.8759907,1.0366037,0.028773509,0.19054852,0.32139495,0.15855324,-0.19712946,0.36897483,0.50663614,train
4985260,0.11301023,0.3383539,0.3383539,0.91144025,1.0690535,0.042989988,0.21638706,0.36008456,0.1907538,-0.21326874,0.547069,0.6557771,train
4134659,0.113309614,0.33753395,0.33753395,0.9181866,1.075373,0.025487846,0.21119583,0.3592123,0.19426356,-0.22589397,0.5210459,0.64703524,train
4177619,0.023333967,0.25012794,0.25012794,0.6595207,0.8558909,-0.0037126606,0.121746995,0.17482688,0.04627385,-0.12586324,0.1717225,0.28383315,train
3012659,-0.034119364,0.18751627,0.18751627,0.4649341,0.69372797,-0.0408507,0.06596323,0.07596477,-0.006349101,-0.062217157,0.24059471,0.33527246,train
3721618,-0.123564936,0.096969634,0.096969634,0.16553743,0.4450523,-0.06919347,-0.019197792,-0.06478452,-0.12131523,0.024559086,0.11597016,0.18668784,train
3569946,0.101587735,0.32580945,0.32580945,0.8822308,1.0395775,0.01626931,0.19238764,0.3243394,0.17027086,-0.21296567,0.5022671,0.6379301,train
5242631,-0.036899872,0.18615736,0.18615736,0.45456198,0.68704367,-0.03459101,0.06718712,0.098741665,0.010903507,-0.04454733,0.25718793,0.35691035,train
4655264,-0.14139335,0.07995383,0.07995383,0.115528435,0.4046866,-0.07303949,-0.033855237,-0.097088784,-0.16384381,0.025546847,0.021219399,0.13834423,train
4746545,-0.037677288,0.18663359,0.18663359,0.45903265,0.68525636,-0.028151065,0.058245145,0.07790533,-0.0073607382,-0.021633556,0.253094,0.3060361,train
4674089,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4677391,0.036074903,0.26691267,0.26691267,0.73789907,0.91852826,-0.0026983612,0.1440104,0.23469615,0.074788675,-0.14237697,0.23847613,0.3538945,train
4438449,0.037171114,0.2604023,0.2604023,0.6966893,0.87628555,-0.014658076,0.10746581,0.18511473,0.06587583,-0.11497244,0.25458848,0.5667229,train
3930664,0.14394629,0.37170643,0.37170643,1.0203412,1.162705,0.046910767,0.23615785,0.43141505,0.22868365,-0.24380252,0.5778964,0.75980467,train
1641143,-0.07223569,0.14650416,0.14650416,0.3489982,0.59818983,-0.061257794,0.032153986,0.001558841,-0.065591104,0.0024906325,0.14683269,0.23623206,train
3237097,0.07958448,0.30114812,0.30114812,0.82474065,0.9824529,-0.0030432306,0.14747603,0.24834143,0.09681656,-0.15397988,0.25627756,0.49367982,train
4432388,-0.08109901,0.1460379,0.1460379,0.33555254,0.5850505,-0.049143914,0.028508924,0.02283066,-0.066142194,-0.018894307,0.10187905,0.20799403,train
1895739,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
1151659,0.12892307,0.35112733,0.35112733,0.9748286,1.1182399,0.034427784,0.21715666,0.36508173,0.19267122,-0.23665106,0.3846835,0.52690816,train
3055059,-0.06964814,0.16321574,0.16321574,0.40087926,0.6452618,-0.043138567,0.053251315,0.06883146,-0.043366246,-0.05520086,0.08932325,0.1832898,train
3651742,0.0817214,0.30079722,0.30079722,0.80362517,0.9713576,0.0016953604,0.1605696,0.2733179,0.16296546,-0.1531766,0.56298363,0.64562964,train
3118395,-0.08043713,0.14272529,0.14272529,0.3077532,0.5673537,-0.04365916,0.032142952,0.027554516,-0.044052057,-0.02572793,0.26031494,0.34446895,train
1518198,0.11327367,0.3389442,0.3389442,0.9099061,1.0733454,0.03476769,0.21055236,0.3450642,0.16759421,-0.20264234,0.4152171,0.5478182,train
4714650,0.092703335,0.31660536,0.31660536,0.84789246,1.0128652,0.0209105,0.1742635,0.3164945,0.18850611,-0.16095728,0.4821098,0.5730764,train
1898841,-0.034488298,0.18534823,0.18534823,0.4690762,0.69221824,-0.04027731,0.059786934,0.07718644,-0.00010155172,-0.022188848,0.29512572,0.4193441,train
5158917,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
5159775,0.05864755,0.286236,0.286236,0.76069456,0.94714636,0.022763165,0.1621592,0.28234595,0.13511615,-0.14905319,0.43680665,0.5665538,train
3565778,-0.10762868,0.11440417,0.11440417,0.23615646,0.5003167,-0.06221547,-0.009897141,-0.04968293,-0.12004035,0.02015871,0.08632166,0.26390424,train
